,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
214,0.0065620043,0.011320985,-0.0010245792,0.0016217859,0.0027173576,-0.004557697,0.004205531,0.003591122,0.0022958347,-0.007138284,-0.004987317,-0.004035104,0.010151043,-0.0053655757,0.005855016,-0.00045463946,-0.011874424,-0.00080548984,0.004332358,-0.0035356388,-0.0037187878,0.0018362391,-0.009798271,-0.0058440394,-0.0025706145,-0.0006073308,0.0078049223,-0.00047906899,-0.004431772,-0.00846514,0.002134838,-0.0003746938,0.00042084063,0.0021488317,0.00815164,0.0077284127,0.0033784308,-0.0013724093,-0.0005026857,-0.0027381452,0.00011405883,0.0004719935,0.012375052,-0.0056963437,-0.0067813997,-0.0022582337,0.0028297957,0.003854127,-0.0026767352,0.0037326962,-0.007847925,-0.004996942,-0.005566412,0.0014842938,-0.0027616383,0.006110914,0.00028322331,-0.00028299142,-0.00047886313,-0.004496799,0.0034652178,-0.0062268237,0.001335817,0.006643771,0.0021210269,-0.0017868957,-0.008042797,-0.008288092,-0.003297332,-0.008159873,0.0022909457,0.0072425627,-0.0038302878,-0.010514741,-0.004587771,-0.006449421,0.00029199917,0.0054768235,-0.002478432,-0.00017425777,0.0014719935,0.0024407117,-0.009162763,0.004522308,-0.0042608846,0.010667267,-0.0022140131,-0.003074269,0.0037991924,0.00910186,-0.0018189184,-0.000896792,0.006337595,-0.005852215,0.0028048542,-0.003266806,0.0077776946,-0.004573243,0.010171377,0.0005765515
215,0.011875769,0.0062142,0.0002312824,-0.0028443204,0.0021734315,-0.0069730203,-0.010382735,0.00039924207,-0.0015980875,-0.003931828,-0.006544143,-0.00936121,0.0019321631,-0.0038121585,0.011424484,-0.007714154,-0.015041562,0.0049261474,0.00087979744,-0.003132291,-0.0030725661,0.005864946,0.0038596806,0.0072263954,0.014837801,-0.001116553,-0.0010717367,-0.0008285083,0.005454841,0.0015322332,0.007401948,0.009953453,-0.0033413228,-0.007357287,-0.0050302865,0.011034947,0.0028290357,-0.005566574,-0.0024987068,0.0016141407,-0.0066730767,-0.007949617,-0.001683854,0.006951094,0.006161288,0.0010783107,-0.008731416,-0.008777766,0.0047782026,0.001790879,-0.0034662622,0.0033133521,0.0005918618,0.0027711906,-0.002737899,0.006318383,0.0024766182,0.0019419645,0.007986988,0.006588633,0.0024983503,-0.004050281,-0.004005435,-0.00222687,-0.0029390017,-0.0034134304,-0.0076142526,-0.0043486296,-0.0042713094,0.0022878936,0.0039422177,-0.004085492,0.0009782295,0.00582994,0.0036666063,0.0002572903,-0.0027032355,0.0013089799,0.0023028834,-0.005603781,0.0035347156,0.0019266777,-0.0016269726,0.00031630593,0.006257942,0.0046909163,0.00066707365,0.00016025668,-0.00096642505,-0.004040453,0.0009568392,0.002652123,-0.0034028646,-0.0008313757,-0.00019900894,0.0013814907,0.007380249,-0.0016210843,-0.0011965258,-0.0068652313
216,-0.009166166,0.0047663907,0.0009002945,-0.0027830848,-0.013216508,-0.0050444463,0.0057801353,-0.0028050672,-0.00020360899,0.0012888747,-0.0006463689,-9.58183e-05,-0.006803014,0.00030204564,-0.013336312,-0.0014307953,0.019122504,0.00057103013,-0.005001455,0.0016834039,-0.0059641115,0.002663512,0.007518843,-0.0035418915,-0.002578629,-0.0033065241,0.009863317,0.0019044407,-0.00823871,0.0011009327,0.004761861,0.0065118894,-0.0029634594,0.005462651,0.0025333236,0.0023349638,-0.001199804,0.0026487354,0.0036240949,0.003156607,-0.0057685683,-0.011535469,-0.0059526702,-0.002378138,0.0025975786,0.0067939213,0.007995882,-0.0014942893,-0.0020926015,-0.0026980476,0.0030618717,-0.0014194293,-0.0045567043,0.0047387066,0.0055816644,-0.0076341126,-0.010559642,0.009591523,-0.009380276,-0.003170836,-0.0038942778,0.001551247,-0.0017021828,0.0052892636,-0.007532857,0.0005897235,0.007541024,-0.0009504047,0.014433042,0.00450391,-0.0048516467,-0.0057219486,-0.0057638413,0.00032727772,-0.0022359835,-0.005062229,-0.0075053344,-0.005016102,-0.004076308,0.0024756233,0.0041724523,-0.004909187,0.00810264,-0.0013052757,-0.0038844815,-0.0030616582,0.0038392115,-0.0027965207,-0.0050494894,0.0043062633,0.001165691,-0.0013399107,-0.002533809,-0.0009346073,0.009902542,0.0026709784,-0.0046542767,0.0011479515,-0.0042833234,0.0062661706
217,0.012653618,0.008242837,0.0034501043,-0.003047897,0.01114949,-0.009566732,-0.004303828,-0.0039399075,0.0106519805,-4.121396e-05,-0.007559376,-0.0029088878,0.0013827225,-0.0074441587,0.009287399,0.0028806326,-0.008473224,0.0030807927,0.0062884046,-0.0031742072,-0.004872214,0.0016437202,-0.0008747877,0.0036405378,0.0010358144,-0.00070532394,-0.008342407,0.0045651547,-0.0043812986,-0.008933953,0.0031134281,0.00490121,-0.003715809,-0.0015572257,-0.0034279483,0.014304829,0.0045770286,-4.279849e-06,-0.002970156,-0.0041144085,0.004774326,-0.0017616224,0.004046188,0.008848272,-0.0026011807,0.0033905273,0.004793499,0.00026998846,0.0056603295,-0.0063248775,-0.008248199,-0.007406463,-0.0010089765,-0.007879402,-0.0055705323,0.005562828,-0.012684149,0.0054930225,0.00016579156,-0.0014510703,0.0009356275,-0.0067154053,0.0057159653,-0.0007066715,0.004513913,0.0010961208,-0.0012932152,-0.009962245,0.0052026585,-0.012030108,-0.0035443169,-0.0063073193,-0.010385012,-0.007903874,0.0011734096,-0.007475655,-0.003418587,0.00957055,-0.00394224,0.0051630684,0.00885204,0.0011307248,-0.0030263215,0.0006353945,-0.0040657516,-0.006569298,-0.0006658474,-0.00860418,-0.0010845176,0.0071868417,-0.00050287414,0.002978557,-0.0034726816,0.00035572582,0.0063666413,-0.0012027655,-0.0016319151,-0.014118776,-0.0036821063,0.0037230002
218,-0.0029096063,0.0008089715,-0.009740372,0.005097771,0.008182601,-0.0033060368,-0.009105836,0.0031092847,0.0021221228,-0.0030112881,0.003420289,-0.0040206825,0.00024021426,0.0044554095,-0.0026910214,0.007138684,0.0047908723,-0.010729193,0.0068430128,0.00053174485,0.0014503122,0.001483843,-0.0055608707,-0.0049449713,-0.0055493168,-0.0023120968,0.0035499386,-0.0063430867,-0.0007434482,-0.0040582046,0.00060462987,0.011016434,0.008144278,-0.0028318448,-0.00092350773,0.0004906475,0.0053305486,0.0077777347,0.002803381,-0.0014291608,0.009351108,-0.00085083954,-0.00084706803,-0.005715691,-0.0047952835,0.0004935844,0.0067872913,0.008479504,-0.001166268,-0.0007015733,-0.0073719257,-0.005426711,-0.0006797582,-0.0030320243,-0.012052322,0.0066153537,0.0036370058,0.006804746,-0.00040173487,0.0020723601,-0.0031866238,-0.0076534646,0.009446065,0.0050753024,0.0071186125,-0.0009309241,-0.002555508,-0.01147211,0.0063506025,-0.007729932,-0.0075890343,-0.0041047563,-0.0074903844,-0.0045994776,-0.0025653862,-0.006905155,-0.0034392336,0.009385894,-0.00250243,-0.003200027,0.0033462134,0.007364014,-0.013422286,0.0025637895,-0.002772289,0.0038877786,-0.0010728838,-0.0064745946,0.0027004345,0.006177547,-0.0015987373,0.0060219164,0.008292159,-0.010469655,0.0043885065,-0.0014901942,0.005646397,-0.0046151932,-0.0023008287,-0.003998192
219,-0.0055216053,-0.001414476,-0.0062357318,-0.0042497534,0.003432544,-0.00035050418,-0.0016652928,0.001888223,0.0068732817,0.00016405985,0.003315853,-0.0032957788,-0.0018210212,0.0021317156,-0.0018288493,-0.0059009194,0.0048927367,-0.0058196927,1.4586358e-05,0.0056578745,-0.0020689967,0.0060342913,0.0053488263,-0.007842196,-0.0039244154,-0.0036765474,0.0058293743,0.00038571155,-0.00037176142,-0.0012895415,0.005594419,0.0043375203,0.006535167,0.00033785088,0.002777283,0.003539731,0.004190815,-0.0010552742,0.002845369,-0.0041569644,-0.0003366755,-0.0033173834,-0.0038961607,-0.0027444582,-0.0031823064,0.0032231777,0.0002244455,0.0053924695,-0.0005526399,0.0010178186,-0.0023604617,-4.9806895e-05,0.0047487346,-0.0032066056,-0.009177797,0.007350592,-0.0044019455,0.009308326,0.0025497144,-0.008189933,-0.0018637931,-0.0031693752,0.0022819887,0.0028466475,0.0027317014,-0.007262658,-0.0034515418,-0.0010986273,0.012027654,0.0019603798,-0.0028014504,-0.0035104926,-0.01127651,-0.0053946595,0.00084225443,-0.0010979198,-0.0027982024,0.0026445964,-0.0026573122,-0.000778393,0.006790295,0.0038491867,-0.0022129978,-0.0054646265,0.0073793507,-0.0074164225,-0.004234369,-0.008391599,0.003109966,0.007836742,-0.010058551,-0.008625742,-0.0069672796,-0.0061553447,0.005128356,-0.003400774,-0.0026030159,0.00341483,-0.005784743,-0.0035888948
220,-0.009810337,0.00017625371,-0.00067344273,-0.00040068149,-0.00034892224,-0.0013895285,-0.0008341325,-0.0023726798,-0.0025819407,0.00063916534,0.0011934235,0.0061536874,-0.0029524607,0.013605789,-0.008585703,0.00064146373,0.013813194,-0.0028145462,-0.00487929,-0.0012511268,0.0072818208,0.0019518244,0.00063283264,-0.005179228,-0.010779413,-0.0033080224,0.005439161,-0.004396991,-0.0065441984,-0.0017102399,-0.0054058884,0.005348989,-0.0031325736,-0.004026193,-0.0013310638,-0.011760473,0.0039377077,0.0042913808,0.0031300993,0.0043084696,-0.00051781285,0.0035165756,-0.0050639254,0.0023399133,-0.004484067,0.00063240714,0.00087859586,0.005222156,-0.003363118,-0.0021160669,0.009753447,0.0039058374,0.002868686,0.0029931646,-0.0039554317,-0.008200909,-0.0030335255,0.010283419,-0.0023955796,-0.0033748099,-0.0012298967,0.0027927982,0.010070111,0.0067814183,0.00027659218,-0.00040475812,0.0038082702,0.0024087748,0.008192844,0.011192444,-0.0072811614,-0.0069334046,-0.0036837752,4.7225956e-05,-0.0012732641,-0.004084335,0.0030733224,0.007345302,-0.004801696,-0.004602747,0.00041508055,0.007994741,0.0067267804,-0.0059944005,-0.007875121,8.8734516e-05,-0.0041497587,-0.004589429,0.002779742,0.0013552275,-0.004822756,-0.0021406102,0.0015287496,0.0022891131,-0.008314491,-0.0018783113,-0.016650358,0.005682954,-0.009815994,0.0046915105
221,-0.0026313777,0.0017307233,0.001210031,-0.0033738608,-0.0034613404,-0.0004331891,0.004352714,3.552582e-05,0.004297591,-0.0028627855,-0.0016556295,-0.0023480607,0.0034548533,0.0012102481,0.002512626,-0.00020848928,0.0006896696,0.0023411808,-0.0011146156,0.0021717832,-0.0071960553,0.0027733638,0.00026912228,-0.002345498,-0.0014368288,-0.00328755,-0.00017208022,0.004513417,-0.0028145025,-0.002869928,0.008142856,0.0007846295,-0.005745393,-0.0005143539,0.0015945719,0.0041560163,0.0019033166,-0.0017489615,0.0005130204,-0.0011678883,-0.006518257,-0.005865051,0.0021848294,0.0070819557,0.00651097,-0.0012247773,-0.005179619,-0.0002825864,-0.00022572043,-0.005470784,0.0018046796,-0.011372668,0.010122767,0.0007742854,0.0044858027,0.0043327133,-0.0032701131,0.0011059769,-0.0014468783,0.0077464865,0.0031961051,-0.0029230139,0.0034880675,-0.006952316,-0.002648075,-0.0029421947,-0.008680781,-0.0078623,0.004454319,-0.0027458789,-0.0011323636,0.002892751,-0.006545042,0.0027730428,0.007837324,-0.0060463925,-0.0018344199,0.0045685917,0.0067438404,-0.01013696,0.0036486199,7.091229e-05,0.0049078306,0.0026622058,-0.00094017695,0.0021902972,0.0028389827,-0.0006902053,-0.009667803,-0.013901222,0.0030749466,0.008796971,0.008456369,0.012132932,-0.0028831116,0.0070109023,0.0043249386,0.0019106932,0.0017023315,0.0002753981
222,-0.0004335754,-0.0032881987,-0.0044625374,-0.006191982,0.0065905033,0.003504011,-0.0064033964,0.0073994305,-0.0018533044,-0.015274023,-0.0012954961,-0.0087120095,0.0077379663,0.0060241297,0.016983144,0.0016751179,-0.010776287,0.0025235082,0.0025772038,-0.002765833,0.004120535,-0.0031454465,-0.003252719,0.004717367,0.0037007702,0.0053732884,0.0013607673,-0.0017323892,-0.0011791912,-0.0033545303,-0.0003154394,0.0050018704,-0.0071014115,0.0014892743,0.008738145,-0.00067919685,0.012301986,0.0030832822,-0.006372352,-0.0045158034,-0.00010209693,0.0052607134,-0.002981793,0.0059384666,-0.007575818,-0.009900185,-0.013187498,-0.0037966568,0.0032278684,-0.008217927,-0.0028887417,-0.0045963842,-0.004876039,-0.0020300373,0.0054030325,-0.001607418,-0.0043515866,-0.001353824,-0.0045043654,-0.00044836517,0.0021553107,0.0013365851,-0.004845739,-0.0020331803,-0.00019117378,0.00027042566,-0.0011347128,0.0005086198,-0.0033955043,-0.0058067315,0.0036521675,0.0020334502,-0.0013982496,-0.0053565986,0.0011624834,-0.0039646244,0.0034155368,0.0028310625,-0.00014353298,0.0053486237,0.00743783,-0.0014551099,0.0046315584,0.005145886,-0.004054902,0.0058059585,0.007859035,0.0028514795,-0.00015222612,0.0064633028,-0.00024352143,0.0011899477,-0.007919785,-0.0035675308,0.005264079,-0.0005796714,-0.00097041787,-0.0026427724,-0.00075283577,0.0015892672
223,0.0026681721,0.0017526334,0.00080667634,0.006322258,0.0056190835,-0.00022963746,-0.006950095,-0.0076549654,-0.007047777,0.006063189,0.00010312022,-0.0010420679,-7.464759e-05,-0.0016039414,-0.0032621392,0.0106782345,-0.0027950783,-0.0007122949,0.0064550494,0.002912893,0.00084265467,-0.00067020615,-0.0020976667,-0.0039423034,-0.00043658752,0.0015363793,-0.00602128,0.0041840696,0.002708085,0.0009310297,-0.0060711433,-0.0016751199,0.00629856,-0.002988595,0.0012857763,0.0006752079,-0.0005124258,-0.001658939,0.0020292993,0.00032274838,0.014042488,-0.0036581971,0.007716364,0.0014871449,0.002459928,-0.0015917979,0.0058616945,-0.0001498109,0.009573378,0.004486148,-0.0018405889,0.0024721806,-0.0033166173,3.649102e-05,-0.0034841136,0.00093816285,-0.0045501464,0.006773333,0.005761248,-0.0037574258,-0.0066491296,-0.007651821,0.004403058,-0.00039091744,-0.0037036478,-0.0004204512,0.004528717,0.00040986476,0.0015425051,0.0058157686,0.0039907084,-0.009521089,0.007284584,0.0096131265,0.00023243907,0.0038811425,-0.006875412,-0.0049159024,0.0012560262,0.00659562,-0.00016567436,-0.0009141206,0.0038101505,-0.0005266644,0.0105980495,-0.0040967255,-0.0022319022,-0.0027005363,-0.004250317,-0.0023816726,0.0069059553,-0.0029324188,-0.0015835693,0.002731342,0.000880358,0.0027830545,0.0051168688,-0.005107965,-0.009434613,-0.002781061
224,-0.0055754394,-0.0111719025,-0.0064472826,-0.0052927663,0.0021362517,0.012894533,-0.0011733437,0.0016476141,-0.0054805083,-0.002271066,0.005049153,-0.0023171266,0.00046306194,-0.00068615586,0.0015882453,-0.008408845,-0.0020659917,0.00074428815,-0.0011198908,0.014027685,0.005370404,-0.0010947897,0.011403104,-0.004292567,0.001944817,0.0014138215,0.005034951,-0.0014628147,0.006103827,0.00072306447,-0.007006315,-0.009807819,0.007175586,0.0042708204,0.009081443,-0.0036197081,0.0031721052,-0.0027961824,-0.0060212277,-0.0111457035,-0.0034308801,0.003003121,-0.0065532974,-0.011183395,-0.007271541,-0.00023496342,-0.008186689,-0.0022011383,-0.0026278342,0.004464977,-0.0034366027,0.002975383,-0.0034441769,-0.0005600112,0.0016239738,8.277431e-05,-0.002414407,0.0059843566,0.00023422502,-0.005159064,-0.0050749085,-0.0010337716,0.0021795207,-5.58609e-05,-0.0039147595,0.0018430441,-0.0011585446,0.0074774283,-0.00054850406,-0.0003031326,0.0027050823,0.0019692106,-0.0002980994,-0.0008196796,-0.00085646304,-0.00049473066,-0.00068599224,-0.0021188958,-0.000605813,6.5726046e-05,0.0017726909,0.0014882018,0.0006090782,0.0043165716,0.0087350225,0.00034721615,0.0034641935,0.0027052544,-0.0025336063,-0.00050079287,-0.00044764736,-0.008103517,-0.0013233776,0.00051608885,0.006637745,-0.003125882,-0.0016166758,0.0005609552,-0.002345154,0.0046626036
225,0.0011845238,0.0042798948,0.0007186924,0.003695221,-0.007465997,-0.0036106086,0.0024793975,0.001705852,-0.0018059048,-0.00075452414,-0.0013401343,-0.0043597063,0.00028032387,-0.007296564,0.001286133,0.0037007944,-0.009391418,-0.0050350106,0.0083042225,0.0022405232,-0.0048178444,-0.0026606899,-0.004414132,-0.0026930112,0.004816816,0.0031695983,0.005894832,0.0031802237,-0.0013655968,0.0033406853,0.003887684,-0.005500461,0.004622755,0.0070819235,0.0020810815,0.0024541973,-0.0032467234,-0.0011190604,0.007338238,0.00073527626,-0.0015276223,-0.008699192,0.0055059744,-0.004253983,0.00015971575,-0.00557154,-6.314413e-05,-0.0018810479,0.0030973586,0.0056646722,-0.0011889255,0.0039455304,0.0067665046,1.0509942e-05,-0.0027202428,0.0038827234,0.009078808,0.006361394,0.004243082,0.0011127923,-0.0037845771,0.00012632096,0.0067017274,0.0042786296,0.004547917,0.00023598588,-0.0050228285,-0.0008087193,-0.0016638662,0.00067105173,0.0017115308,0.0021877775,0.0038796358,0.009854904,-0.0064954595,0.006697344,-0.0025976223,-0.008053408,0.0057838163,-0.0049244897,-0.002790791,0.0029165796,-0.009272693,-0.0046180817,0.008663804,0.003916337,-0.006963484,-0.0047784625,0.003200544,-0.008240397,0.007682827,-0.002651337,0.010619204,0.0033819075,-0.0030784896,0.0039844583,0.0014584251,0.0021238292,0.0028888977,0.0006378704
226,-0.0004335754,-0.0032881987,-0.0044625374,-0.006191982,0.0065905033,0.003504011,-0.0064033964,0.0073994305,-0.0018533044,-0.015274023,-0.0012954961,-0.0087120095,0.0077379663,0.0060241297,0.016983144,0.0016751179,-0.010776287,0.0025235082,0.0025772038,-0.002765833,0.004120535,-0.0031454465,-0.003252719,0.004717367,0.0037007702,0.0053732884,0.0013607673,-0.0017323892,-0.0011791912,-0.0033545303,-0.0003154394,0.0050018704,-0.0071014115,0.0014892743,0.008738145,-0.00067919685,0.012301986,0.0030832822,-0.006372352,-0.0045158034,-0.00010209693,0.0052607134,-0.002981793,0.0059384666,-0.007575818,-0.009900185,-0.013187498,-0.0037966568,0.0032278684,-0.008217927,-0.0028887417,-0.0045963842,-0.004876039,-0.0020300373,0.0054030325,-0.001607418,-0.0043515866,-0.001353824,-0.0045043654,-0.00044836517,0.0021553107,0.0013365851,-0.004845739,-0.0020331803,-0.00019117378,0.00027042566,-0.0011347128,0.0005086198,-0.0033955043,-0.0058067315,0.0036521675,0.0020334502,-0.0013982496,-0.0053565986,0.0011624834,-0.0039646244,0.0034155368,0.0028310625,-0.00014353298,0.0053486237,0.00743783,-0.0014551099,0.0046315584,0.005145886,-0.004054902,0.0058059585,0.007859035,0.0028514795,-0.00015222612,0.0064633028,-0.00024352143,0.0011899477,-0.007919785,-0.0035675308,0.005264079,-0.0005796714,-0.00097041787,-0.0026427724,-0.00075283577,0.0015892672
227,-0.0007734391,-0.007948667,-0.0070994794,0.0052211434,0.0018303681,-0.002544504,0.0011791167,-0.00029133403,0.013921461,0.007144731,0.0099509815,0.002540913,0.0019249988,-0.003447791,-0.0009849571,0.006589114,0.005302143,-0.0063723275,0.006525351,-6.707053e-05,0.0013474169,-0.004160704,0.00075068395,-0.0014982884,-0.0011966703,0.009750622,-0.0006333693,-0.00031665768,0.0020623174,0.0013804397,0.0048019616,-0.0021516297,0.005938534,0.0026862302,-0.0064157513,-0.0031906187,-0.010836079,0.0063047493,0.010515098,-0.0012721414,0.001648259,0.004098868,-0.00272823,-0.004190607,0.002216027,-0.00021600821,0.008552245,0.009917402,-0.003059021,-0.0020249388,0.0027689761,-0.0070427465,0.014212096,-0.0110615315,0.0027283602,0.008424133,0.0071633477,-0.0040963283,0.00076299923,0.009884178,0.008720754,0.0039539183,0.001813839,-0.006589064,0.0056485045,-0.00981845,2.3063089e-05,-0.008324887,-0.00017999967,-0.007478403,-0.010274247,-0.0017755607,-0.010079465,-0.0023409603,0.0012158899,0.0030474116,-7.483857e-05,-0.005617782,0.0021737039,-0.005345705,-0.0018547399,-0.004769378,0.0010892783,-0.0007275246,-0.00369945,-0.008053903,-0.00378025,-0.01237349,0.0021505128,-0.0032629804,-0.0005112367,0.009399708,-0.0028383804,0.007181315,-0.004121864,0.011442531,0.0059526446,0.003305218,0.0045210626,-0.0077623697
228,0.0011912462,0.0045972113,0.0028651,-0.00011363136,-0.0023331249,-0.0017244708,0.0010881338,0.0027191842,-0.0089937765,0.0032526534,-0.0055366335,0.0032464468,0.0037815261,0.0045258193,-0.006353476,0.0018798835,0.0036668163,0.0036035157,-0.0071011162,-0.00046127525,0.0014688012,0.0060612634,-0.0014706606,0.0045789164,-0.0055710645,-0.0009094279,-0.0028405953,0.0050881747,0.0006486017,0.0012220837,0.0014532696,0.00836115,-0.0006084709,-0.00096802344,0.001378569,-0.003447303,4.5607092e-05,0.003781761,0.002452171,0.0022371095,9.7013304e-05,-0.0007725513,0.0034299784,0.0023762065,0.0010793384,0.0015816245,0.0025241873,-0.006017186,0.0014813932,-0.0025439044,-0.0026100804,-0.005152988,-0.0056600245,-0.00199225,0.0006739282,-0.0023992956,-0.015145634,-0.004308871,-0.008478793,-0.0031201628,0.0044017765,-0.0054800226,-0.0054926937,0.0028817537,-0.005206357,-0.004491674,0.00061537337,-0.0048270253,0.012738025,-0.0037208877,9.8227516e-05,0.00714599,-0.008803637,-0.012561316,-0.0029684198,-0.015123586,-0.009598951,0.0009786325,-0.0055010007,0.007446977,0.004994155,-0.011055033,0.0014174354,-0.005431297,-0.00995616,0.0006788656,0.0051594265,0.004004215,0.0008231229,0.003505534,0.003428629,0.0048373765,-0.00473878,-0.0026964871,0.0054263626,0.002446631,-0.0023036334,-0.0050042467,-0.0003398735,0.008704237
229,-0.0026225753,0.0013187857,-0.005149753,-0.0073766783,0.0023657607,0.0030962094,-0.0024201532,0.00309165,-0.00054503756,-0.0006076555,-0.00061615655,0.0017378177,0.0011887368,0.00059471064,-0.00069983973,-0.010628224,-0.007343207,-0.0070604687,0.00079564366,0.0051661967,0.0046813497,0.0072599784,0.0039503467,-0.0052900193,0.00059759757,0.0005909809,0.0035823006,-0.0079332935,0.001554702,0.0014385404,0.0023157476,-0.0035024518,0.0025951662,0.00020701728,-0.0012887089,-0.0012354371,-0.0012208193,-0.0031116253,0.0016605747,-0.0049004736,-0.005445717,-0.003989255,-0.0036500313,-0.008275538,-0.0056342618,0.0008415384,-0.0047275308,0.0028798415,-0.0011606218,0.007478317,-0.0007978548,0.01161898,-0.002285137,0.009784258,-0.0065563316,5.0854705e-05,-0.00093704293,0.008505066,0.0043511596,-0.002795294,-0.004998816,0.01166649,0.0014482882,0.010706932,0.0037533704,0.012131495,-0.0010046777,0.009518011,-0.006999965,0.010263772,0.0068047084,-0.00405704,0.004147194,0.0031044565,-0.002861011,0.0037882444,0.005114566,0.006919374,-0.006846296,-0.009118457,-0.0011446513,0.0150940055,-0.0061248825,0.0015368913,0.0035318478,0.0040548807,-0.0043802205,0.0023959156,0.0036715434,-0.0007699573,-0.0043045525,-0.010149348,0.009673994,-0.004040956,-0.0062300386,-0.018467465,-0.0069788136,-0.0033960042,0.0031988907,0.0057764966
230,0.0063765636,0.0076373843,0.002013191,-0.001108927,0.0037346596,-0.0024096912,0.0012741652,0.005785826,-0.003371322,-0.0021845521,-0.007701412,0.0013862634,-0.0038933144,-0.0006019081,-0.0016275555,0.0012826662,0.001875722,0.0011977578,-0.004343163,-0.0027647496,0.0016864698,0.00016159554,-0.008076519,0.007314206,-0.008408001,-0.0074944873,-0.00093252765,0.0005688289,-0.007393398,-0.0049028965,-0.0024716535,0.008192371,-0.00055537245,0.00072988844,-0.00033028383,0.0029873045,0.011662066,0.003364482,-0.005238595,-0.001970376,0.005307921,0.0055068564,0.002565709,-0.0011576482,-0.0077629904,0.0040669004,0.0021905212,-0.0033390378,-0.0011637876,-0.00170113,-0.0044181556,-0.00042700887,-0.006533431,-0.00239437,-0.004464089,-0.0043531694,0.010266396,-0.008257467,-0.00017559582,0.0023532915,-0.00021618347,-0.008342694,0.0006103722,-0.002861674,0.0001395794,-0.0045576664,-0.006560424,-0.011052206,0.006225475,-0.008131087,-0.0047224774,0.0023447874,0.0030645,0.0026520055,0.002532279,-0.0051064934,0.00017059255,-0.009266783,0.0061407816,0.0029958352,-0.0021161868,-0.0054409625,-0.005275087,-0.009494016,-0.010724663,0.009217865,-0.0026904568,0.007085629,-0.004598472,0.0074119326,0.0066768145,0.007510058,-0.0010634742,-0.0046044462,0.008383498,0.013823709,0.0043060803,0.0038813464,0.0007356635,-0.0036588446
231,-0.003896697,-0.004244259,-0.004922203,-0.0033117512,0.0022998417,0.0031636907,-0.0041941362,-0.0007869012,-0.008915333,0.010337162,0.0022187887,0.0023265101,0.00016251199,-0.006585164,-0.010442246,0.0077543487,0.001449881,-0.007318171,0.006581868,0.0076634903,0.008423301,-0.00034098496,0.0005707512,-0.00706501,-0.0044131167,0.0034598517,-0.003146461,0.008743168,0.0015659925,0.0026953076,-0.00019422323,-0.0033327346,0.0068532154,-0.0030352082,0.00013061285,-0.0022474646,0.00076841435,-0.0060230093,0.0029233412,-0.0047700307,0.0102782035,-0.0063174632,-0.00085915683,-0.008643334,0.0023267886,0.001204654,0.0040366924,0.004520526,0.011569951,0.0016471167,-0.0046487367,0.0048461105,-0.004029581,-0.0015154155,-0.00369845,-0.004729445,0.0043962332,-0.0068899323,-0.0031902809,-0.00041417943,0.00016405842,-0.00711475,0.005495659,0.0047965767,0.007373571,-0.003947763,0.0013364727,0.0008665977,0.00400168,-0.00054450415,-0.009367222,0.008123743,0.0016254218,-0.0022183005,-0.0068981503,-0.005079821,-0.0017549087,-0.0058136373,-0.002536884,0.0074409433,-0.007261663,-0.0014880251,-0.005363771,-0.010136808,-0.008744285,0.0044183326,-0.0012441296,0.0066281045,0.005946893,-0.0021844062,0.005022353,0.004214016,0.0010119606,-0.0034096772,0.0013334877,0.008366973,-0.0055679334,0.0015401721,-0.007064197,0.002013081
232,0.0015639715,0.008856661,0.0031072644,0.002358827,-0.0025929066,0.00023454598,0.0018502887,0.005006976,-0.0047506094,-0.003881539,-0.0028505602,0.0014270454,-0.00515659,0.00036421104,0.0023071228,-0.0029291331,-0.00644599,0.0013721368,-0.005247577,-0.009494819,0.0011248268,0.0007158264,-0.008011731,0.0062379353,0.0036086685,-0.0027827842,0.0035035536,-0.00584627,-0.0031871758,0.005907499,-5.4467815e-05,-0.00016912741,-0.0032218248,0.0012223077,0.0015836799,-0.000117708994,-0.000670646,-0.0025900598,-0.00047585464,0.0061845505,0.0023874159,1.0335351e-05,0.0035852226,-0.0012590237,-0.00095468847,-0.0031881032,-0.003576047,-0.004040996,0.000534523,0.0071804817,0.0017953883,-0.0057628555,-0.0061464263,0.0020776389,0.011856083,-0.0046379487,-0.0047963406,0.008005159,-0.012617318,-0.0012358153,0.0014553552,-0.0010826618,-0.002753605,0.004875202,-0.0069197346,-0.0021587997,0.0036234807,-0.0013241906,0.0046343487,-0.0024064009,-0.007535757,-0.0017527357,-0.009571943,-0.0054680356,-0.0044455533,-0.006757755,-0.004529409,0.00041992415,-0.003224792,0.0038856948,0.008380271,0.000483469,0.009569906,0.0100160735,-0.007190728,0.004348372,0.011671729,-0.0012401596,-0.006807751,0.008018889,-0.0010036142,-0.0028233526,-0.00391636,-0.0045511457,0.011340689,0.00060469715,0.002230951,0.0072446554,-0.004345118,0.0021117278
