,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
75,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999154,-0.99993354,-1.0,-0.9999999,0.99997437,1.0,-1.0,1.0,-0.9999999,-0.9999944,1.0,0.9999575,-1.0,1.0,-1.0,1.0,0.99999785,-1.0,-1.0,-0.9999998,0.9953274,0.99974483,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9962379,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999997,1.0,-1.0,1.0
76,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99999267,-0.9999486,-1.0,-0.9999999,0.99997985,1.0,-1.0,1.0,-0.99999994,-0.99999654,1.0,0.9999337,-1.0,1.0,-1.0,1.0,0.9999979,-1.0,-1.0,-1.0,0.99431014,0.9997832,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99455124,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999996,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.99999994,0.9999997,1.0,-1.0,1.0
77,0.9999993,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99510646,1.0,1.0,-1.0,0.9999998,-1.0,0.99999803,-1.0,-0.99995214,-0.9998393,-1.0,1.0,1.0,-0.999996,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99969697,-1.0,0.98207176,1.0,1.0,1.0,-1.0,-0.99979186,0.99984974,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-1.0,-1.0,-0.99998826,-0.9999358,-1.0,-0.9999999,0.9999805,1.0,-1.0,1.0,-0.9999999,-0.9999939,1.0,0.99993074,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.99642193,0.9997734,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99661946,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999999,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-0.9999998,0.9999999,1.0,-1.0,1.0
78,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998385,-0.99993825,-1.0,-0.99999994,0.9999851,1.0,-1.0,1.0,-0.99999964,-0.99999374,1.0,0.99989283,-1.0,1.0,-1.0,1.0,0.9999989,-1.0,-1.0,-1.0,0.99733454,0.99980694,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9971335,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999999,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
79,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998385,-0.99993825,-1.0,-0.99999994,0.9999851,1.0,-1.0,1.0,-0.99999964,-0.99999374,1.0,0.99989283,-1.0,1.0,-1.0,1.0,0.9999989,-1.0,-1.0,-1.0,0.99733454,0.99980694,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9971335,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999999,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
80,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998385,-0.99993825,-1.0,-0.99999994,0.9999851,1.0,-1.0,1.0,-0.99999964,-0.99999374,1.0,0.99989283,-1.0,1.0,-1.0,1.0,0.9999989,-1.0,-1.0,-1.0,0.99733454,0.99980694,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9971335,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999999,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
81,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998385,-0.99993825,-1.0,-0.99999994,0.9999851,1.0,-1.0,1.0,-0.99999964,-0.99999374,1.0,0.99989283,-1.0,1.0,-1.0,1.0,0.9999989,-1.0,-1.0,-1.0,0.99733454,0.99980694,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9971335,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999999,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.99999994,0.9999999,1.0,-1.0,1.0
82,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
83,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
84,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
85,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
86,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
87,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
88,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
89,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
90,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
91,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
92,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
93,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
94,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
95,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
96,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
97,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.99538296,1.0,1.0,-1.0,0.9999998,-1.0,0.9999981,-1.0,-0.9999492,-0.9998435,-1.0,1.0,1.0,-0.99999577,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.99968535,-1.0,0.98149467,1.0,1.0,1.0,-1.0,-0.9997815,0.9998558,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-0.999999,-0.9999937,-0.9999995,-0.99998564,-0.9999862,-0.99996525,0.99999946,0.9999985,-0.9999843,0.9999982,-0.9320167,-1.0,0.9999992,0.9996922,-0.9999585,0.9999985,-0.999996,0.99992645,0.9937897,-0.9999997,-0.9996936,-0.99998325,0.044160426,0.99903566,0.99998784,0.9999994,-0.99999917,-0.9999975,-1.0,0.99996436,-0.90158004,-0.9999897,-0.99999136,0.99999887,-0.99999785,-0.99999964,-0.99999964,0.9999986,0.99990207,0.99999976,-0.99833685,0.99999684,0.9999992,0.9999994,-0.9999999,-0.982579,0.99978805,0.9999572,-0.9998344,0.9999299
98,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.9999884,-0.99993575,-1.0,-1.0,0.9999793,1.0,-1.0,1.0,-0.99999976,-0.9999938,1.0,0.9999259,-1.0,1.0,-1.0,1.0,0.99999845,-1.0,-1.0,-1.0,0.99640024,0.99977094,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99660796,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999998,1.0,-1.0,1.0
99,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.9999884,-0.99993575,-1.0,-1.0,0.9999793,1.0,-1.0,1.0,-0.99999976,-0.9999938,1.0,0.9999259,-1.0,1.0,-1.0,1.0,0.99999845,-1.0,-1.0,-1.0,0.99640024,0.99977094,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99660796,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999998,1.0,-1.0,1.0
